5927882.52742027,-147972.591890392,-2351956.99746481
6260930.17413787,76752.0608131675,1219939.07245396
4606176.72818538,277108.476512694,4404513.1065462
1488994.71672357,389484.908874373,6190685.35011249
-2100932.59656399,378202.6346373,6011358.73631056
-5023828.65492295,246843.696155004,3923468.19796116
-6351694.61202085,37113.6282577102,589904.22866072
-5662942.40873171,-184399.754379042,-2930950.16517542
-3176246.00310929,-347367.517906852,-5521248.59067263
318886.066218504,-400048.548880834,-6358589.59990964
3712774.06266319,-325716.992193126,-5177123.33882255
5360409.86997666,2965598.50510049,-1778937.99700035
5240060.86813887,3156725.01793444,1808379.97227228
3456029.56516782,2345613.64192734,4821550.07775085
574733.294394074,789786.507922377,6303912.10098838
-2489036.73647847,-1016792.26198319,5784826.57347657
-4762555.19021224,-2500546.67301988,3429099.48251734
-5523996.02166057,-3190395.18339127,-15342.4652819681
-4531607.14692247,-2867315.76529111,-3454913.28875896
-2100465.02184254,-1633883.8511961,-5797573.55430577
997559.906495753,118294.641182037,-6299545.18005775
3778866.61294313,1832915.42081487,-4801455.72160067
3198201.96635788,5389735.46690095,-1189808.65855968
2828527.61848054,5198683.21796996,2380443.90302718
1560815.73715674,3357085.77947383,5194922.34481589
-202444.112517276,449637.326029458,6360049.64769279
-1901429.38686885,-2600567.80144382,5505906.12539064
-2996724.26574758,-4825111.02669264,2903676.31115069
-3140580.36409333,-5517715.59357197,-620450.215483224
-2287324.38711991,-4458484.44580758,-3947588.18259294
-707859.078697754,-1983715.98864502,-6021394.79405464
1096346.48571766,1120868.27864488,-6183451.10354656
2552469.78733187,3869584.78714193,-4382305.37784016
37113.6282577114,6351694.61202085,-589904.228660732
-184399.754379044,5662942.40873169,2930950.16517546
-347367.517906852,3176246.0031093,5521248.59067263
-400048.548880834,-318886.06621849,6358589.59990964
-325716.992193124,-3712774.06266323,5177123.33882252
-147972.591890393,-5927882.52742027,2351956.99746482
76752.0608131641,-6260930.17413788,-1219939.07245392
277108.476512694,-4606176.72818537,-4404513.10654621
389484.908874373,-1488994.71672356,-6190685.35011249
378202.6346373,2100932.596564,-6011358.73631056
246843.696155004,5023828.65492296,-3923468.19796115
-3190395.18339127,5523996.02166058,15342.4652819581
-2867315.7652911,4531607.14692245,3454913.288759
-1633883.85119611,2100465.02184255,5797573.55430576
118294.641182031,-997559.906495742,6299545.18005775
1832915.42081487,-3778866.61294312,4801455.72160067
2965598.50510049,-5360409.86997666,1778937.99700034
3156725.01793444,-5240060.86813887,-1808379.97227229
2345613.64192734,-3456029.56516782,-4821550.07775086
789786.507922372,-574733.294394066,-6303912.10098838
-1016792.26198317,2489036.73647843,-5784826.57347659
-2500546.67301987,4762555.19021222,-3429099.48251738
-5517715.59357197,3140580.36409333,620450.215483216
-4458484.44580758,2287324.38711991,3947588.18259293
-1983715.98864503,707859.078697759,6021394.79405463
1120868.27864492,-1096346.48571768,6183451.10354655
3869584.78714192,-2552469.78733186,4382305.37784017
5389735.46690094,-3198201.96635788,1189808.65855973
5198683.21796996,-2828527.61848054,-2380443.90302719
3357085.77947382,-1560815.73715673,-5194922.3448159
449637.326029446,202444.112517283,-6360049.64769279
-2600567.80144378,1901429.38686883,-5505906.12539067
-4825111.02669265,2996724.26574758,-2903676.31115068
-6260930.17413787,-76752.0608131667,1219939.07245396
-4606176.72818538,-277108.476512693,4404513.1065462
-1488994.71672357,-389484.908874372,6190685.35011249
2100932.59656399,-378202.634637301,6011358.73631056
5023828.65492295,-246843.696155004,3923468.19796116
6351694.61202085,-37113.628257711,589904.22866072
5662942.40873171,184399.754379041,-2930950.16517542
3176246.00310929,347367.517906852,-5521248.59067263
-318886.066218504,400048.548880834,-6358589.59990964
-3712774.06266319,325716.992193126,-5177123.33882255
-5927882.52742027,147972.591890393,-2351956.99746481
-5240060.86813887,-3156725.01793444,1808379.97227228
-3456029.56516782,-2345613.64192735,4821550.07775085
-574733.294394074,-789786.507922377,6303912.10098838
2489036.73647847,1016792.26198319,5784826.57347657
4762555.19021224,2500546.67301988,3429099.48251734
5523996.02166057,3190395.18339127,-15342.4652819681
4531607.14692247,2867315.76529111,-3454913.28875896
2100465.02184254,1633883.8511961,-5797573.55430577
-997559.906495753,-118294.641182037,-6299545.18005775
-3778866.61294313,-1832915.42081487,-4801455.72160067
-5360409.86997666,-2965598.50510049,-1778937.99700035
-2828527.61848054,-5198683.21796996,2380443.90302718
-1560815.73715674,-3357085.77947383,5194922.34481589
202444.112517276,-449637.326029458,6360049.64769279
1901429.38686885,2600567.80144382,5505906.12539064
2996724.26574758,4825111.02669264,2903676.31115069
3140580.36409333,5517715.59357197,-620450.215483224
2287324.38711991,4458484.44580758,-3947588.18259294
707859.078697755,1983715.98864502,-6021394.79405464
-1096346.48571766,-1120868.27864488,-6183451.10354656
-2552469.78733187,-3869584.78714193,-4382305.37784016
-3198201.96635788,-5389735.46690095,-1189808.65855968
184399.754379043,-5662942.40873169,2930950.16517546
347367.517906851,-3176246.0031093,5521248.59067263
400048.548880834,318886.06621849,6358589.59990964
325716.992193125,3712774.06266323,5177123.33882252
147972.591890394,5927882.52742027,2351956.99746482
-76752.0608131633,6260930.17413788,-1219939.07245392
-277108.476512694,4606176.72818537,-4404513.10654621
-389484.908874372,1488994.71672356,-6190685.35011249
-378202.6346373,-2100932.596564,-6011358.73631056
-246843.696155004,-5023828.65492296,-3923468.19796115
-37113.6282577121,-6351694.61202085,-589904.228660732
2867315.7652911,-4531607.14692245,3454913.288759
1633883.85119611,-2100465.02184255,5797573.55430576
-118294.641182031,997559.906495742,6299545.18005775
-1832915.42081487,3778866.61294312,4801455.72160067
-2965598.50510049,5360409.86997666,1778937.99700034
-3156725.01793444,5240060.86813887,-1808379.97227229
-2345613.64192734,3456029.56516782,-4821550.07775086
-789786.507922372,574733.294394066,-6303912.10098838
1016792.2619832,-2489036.73647848,-5784826.57347657
2500546.67301987,-4762555.19021222,-3429099.48251738
3190395.18339127,-5523996.02166057,15342.4652819581
4458484.44580758,-2287324.38711992,3947588.18259293
1983715.98864503,-707859.07869776,6021394.79405463
-1120868.27864492,1096346.48571768,6183451.10354655
-3869584.78714192,2552469.78733186,4382305.37784017
-5389735.46690094,3198201.96635788,1189808.65855973
-5198683.21796996,2828527.61848054,-2380443.90302719
-3357085.77947382,1560815.73715674,-5194922.3448159
-449637.326029447,-202444.112517282,-6360049.64769279
2600567.80144383,-1901429.38686886,-5505906.12539064
4825111.02669265,-2996724.26574758,-2903676.31115068
5517715.59357197,-3140580.36409333,620450.215483216
